bin,freq_hz,abs_h,training_noise,mean_abs_llr
438,2566.40625,8.090327965706477,6.457661815643096,4.88615948499958
439,2572.265625,5.551435137065665,3.491567181925376,3.061421281893533
440,2578.125,7.236865353223159,7.691142403093419,4.594674715930877
441,2583.984375,7.245484732063103,4.933347676430808,3.5915339486224624
442,2589.84375,7.974503806503016,5.580698482118836,3.918170793602646
443,2595.703125,7.072558277463335,4.71001187645241,4.450136457725842
444,2601.5625,4.2288794915876275,2.94882444041223,3.0874237797821222
445,2607.421875,4.488508727042443,1.6420576539581737,1.574677427814969
446,2613.28125,13.927551875759185,5.770704508201896,4.450875158383371
447,2619.140625,9.103292700743426,4.349696497460822,3.6993144527175432
448,2625.0,7.470058581071141,6.905809624759426,6.186096108737254
449,2630.859375,8.749765018800435,7.228512271622385,8.104344134407846
450,2636.71875,6.884677496119757,5.697361012352121,4.150981789615779
451,2642.578125,6.457134714906085,6.312369990808241,5.226187022702262
452,2648.4375,9.190405476344772,6.078056305194227,6.302094117484977
453,2654.296875,10.672810237211658,10.0845122957297,8.961321378069428
454,2660.15625,9.617551277077323,7.397849490951618,6.597320167854869
455,2666.015625,3.9253726449735953,2.578472271736656,2.858807082174815
456,2671.875,7.729827641456993,4.977399972205351,4.903204211122536
457,2677.734375,10.100762147954956,6.888020253924938,6.077162414927088
458,2683.59375,5.95897385291293,4.509754202943689,4.730132264200269
459,2689.453125,2.9458280634852017,2.0891042668677295,2.1475350874462746
460,2695.3125,3.1117165375690985,3.7627591097098287,2.99792811508045
461,2701.171875,2.046183635371575,2.0351151621194234,1.99211006531697
462,2707.03125,1.6690579860355663,1.40095668007038,2.3872931072066677
463,2712.890625,2.8722483934341367,2.5720015620321126,1.5863143635001433
464,2718.75,5.193616933905106,4.359317721382238,4.247940997405322
465,2724.609375,6.28059509571684,4.4838635203667385,4.700777351670259
466,2730.46875,4.266624830909556,2.720076677616645,3.48334670367898
467,2736.328125,3.2402253890765302,1.870151820578553,1.813078470288674
468,2742.1875,6.430104626455233,5.226308288420199,4.8762120795291475
469,2748.046875,8.329997798292863,6.365451015351228,5.98580420353426
470,2753.90625,7.268594033476479,7.678459415302554,6.841835833254928
471,2759.765625,4.725933066602056,4.512166101856542,3.796878519868328
472,2765.625,7.864725352541904,7.0526813237028865,6.173680491422695
473,2771.484375,12.329280661396819,9.785078245586535,7.352910605056466
474,2777.34375,7.528034747510494,3.50237588611577,3.3525454549853584
475,2783.203125,10.660670143749437,7.610862999968008,5.663174242603893
476,2789.0625,10.88335983099183,10.206317279385116,9.02229318531285
477,2794.921875,10.4296940184466,5.602940321716265,4.23921012052586
478,2800.78125,5.883155438589466,7.691693683447424,5.61932176716317
479,2806.640625,5.735987653521661,6.055209336753201,5.1279847290395395
480,2812.5,6.628535656079672,4.526976476642648,4.4961365538031
481,2818.359375,4.49392044885681,3.1750552793534164,2.6655481743838907
482,2824.21875,1.2593044106782894,1.3297700915518278,1.9649080940814567
483,2830.078125,7.0962897083106595,3.8765662042610813,3.062456302175569
484,2835.9375,6.591643382123248,4.53542430285195,5.161777112736976
485,2841.796875,8.448241115752376,6.3958782191903625,9.330862400350636
486,2847.65625,5.518609665229033,3.612393497307732,3.671990913340819
487,2853.515625,2.034166652331964,1.4564750962743989,1.981350368314777
488,2859.375,5.786349683238917,4.1707157704135245,2.8975617234657745
489,2865.234375,5.984714688576639,3.299265681888004,2.2864275369477567
490,2871.09375,9.076070846855364,6.938090595058613,6.10331217569855
491,2876.953125,5.041495162251011,3.692120707889419,2.593163147165548
492,2882.8125,2.88182798897146,2.980722797846238,2.338280430853796
493,2888.671875,6.849531290033993,5.1857121788710785,4.057966949762075
494,2894.53125,6.934792389966934,4.315692059761652,3.7110953241755635
495,2900.390625,7.1514882371919235,4.620976497466687,3.4547988874730735
496,2906.25,6.292094232319602,2.7120451664267735,2.6038681467977995
497,2912.109375,1.8184752280851346,1.732573185382627,2.8745294079137462
498,2917.96875,2.8837259387483223,2.1707245891967393,3.2753588422249176
499,2923.828125,4.60059954234329,4.6748971201063885,5.259342166514001
500,2929.6875,4.1726667010065395,2.6129509663893593,2.46349485722703
501,2935.546875,4.185918978869812,3.2722646151799415,4.394859941017032
502,2941.40625,4.761222556769568,6.293300129234618,4.751676628475402
503,2947.265625,2.647522173898339,2.348093610968084,1.9495499866900479
504,2953.125,3.467159858092367,2.840107558177557,2.357612339882242
505,2958.984375,1.3727492916357609,1.3490315583141985,1.8255260729157679
506,2964.84375,0.8377107713568447,0.75,1.9660276586579442
507,2970.703125,1.4037951765787977,1.142435654347239,1.69642608334858
508,2976.5625,2.6506909096396214,2.96419001451615,2.561270920173822
509,2982.421875,5.32630266526784,4.084351076797672,3.289380659952876
510,2988.28125,3.4844407453699993,2.207283238376389,1.3314241973018797
511,2994.140625,1.1639788942054643,1.0112242057899417,1.8732605374534996
512,3000.0,3.4317936443851065,3.1641021335274795,2.757616905022353
513,3005.859375,6.939792999773454,4.393135224189129,5.08673350020369
514,3011.71875,5.3161381094941955,4.752415795423781,3.6421535996403773
515,3017.578125,6.215249712533218,3.7814179967952426,3.413041966971967
516,3023.4375,3.901164979504147,3.3949284910195887,4.3168847604951255
517,3029.296875,0.6848501113474728,0.75,1.965376229331683
518,3035.15625,2.192752903217502,1.3753025761524107,3.154019110827421
519,3041.015625,2.722310478881384,1.375277842265589,3.511083747440134
520,3046.875,2.4163181999918453,1.893489991678266,2.773828369529557
521,3052.734375,3.294737611698331,3.020518772789199,2.831807936916568
522,3058.59375,5.0922672419565655,4.512226599257138,3.48442392451545
523,3064.453125,6.576830188676404,6.403178243015728,4.537331169751106
524,3070.3125,7.6310004210287845,6.441898471784006,4.672770922551025
525,3076.171875,8.03958436735127,5.312753400754805,5.204329381078936
526,3082.03125,7.029795501128997,6.462560986441649,6.534834790030201
527,3087.890625,5.381653147896113,4.624780458576939,3.7772505495440525
528,3093.75,6.6164382726971525,7.561705647173123,4.805853736936431
529,3099.609375,7.208643619791993,5.699753548634586,3.699301644697404
530,3105.46875,8.634276361810917,8.096634160428735,6.080063272519108
531,3111.328125,5.038870225399565,3.167724873143735,2.0397507425863233
532,3117.1875,6.356509249401472,4.439148515857459,3.155899785245799
533,3123.046875,4.717896353645977,2.78659806671377,2.268103176789655
534,3128.90625,4.513918417474763,4.828796330342282,3.8096372759111787
535,3134.765625,6.462742206033937,6.4903319901204926,7.177690259192092
536,3140.625,5.636299182061705,5.774256485245566,6.7847638124925735
537,3146.484375,6.564725438612322,6.025040333747599,5.722752124512835
538,3152.34375,6.4906368680663284,5.18235134327703,5.478656514829249
539,3158.203125,6.722989703871872,6.367292778976903,5.975235232481588
540,3164.0625,4.832638954768872,3.716235415667325,3.0947859568835097
541,3169.921875,7.337632010156464,4.3545076708389665,3.758654267517963
542,3175.78125,3.039205207287927,1.9262081542700082,1.6147481261951662
543,3181.640625,1.782416145237676,1.4675599572149214,1.2524325414832114
544,3187.5,3.079202154520543,2.5145044676677553,3.1517622466043056
545,3193.359375,4.435050175052734,4.288789175925341,3.918652712969907
546,3199.21875,6.003786842101947,5.921523436242221,5.586798146729606
547,3205.078125,6.561454720090436,7.4404837020414725,6.299759285746004
548,3210.9375,4.312458665270218,6.708487696899079,4.553454097680316
549,3216.796875,3.7830952185987847,3.3121258330474665,2.3064676065770957
550,3222.65625,4.558287234864996,3.5867455485673707,3.3654650193935844
551,3228.515625,5.289487451911429,5.0852159558650785,4.855248124641163
552,3234.375,5.153330235615813,4.051802334129995,4.1142908848189945
553,3240.234375,3.836796042214841,2.810340828222397,2.6194973099366097
554,3246.09375,3.8368203105674454,2.9294293820015085,2.5574602511870657
555,3251.953125,4.736617717751709,4.869947363340881,4.699985730928546
556,3257.8125,7.246910468861289,7.808369426696775,6.782542109564075
557,3263.671875,5.250390684621214,3.1862045072781005,2.400686861826722
558,3269.53125,3.2250599948262324,1.9169480916982138,2.4064473765953482
559,3275.390625,2.065937729228094,1.406954488274431,2.8737075676164463
560,3281.25,3.0800758999079827,2.0894976049068497,1.4555250923782925
561,3287.109375,4.608199856496097,3.960909914291097,4.178336193458984
562,3292.96875,4.314268573554717,5.388941677333325,4.936856375592904
563,3298.828125,4.399331306479341,5.753325507655098,5.490325225809633
564,3304.6875,2.1783432231101436,1.7350894633212848,1.5476800560483133
565,3310.546875,2.2991426643716353,1.4746412429911868,1.3181705806170307
566,3316.40625,2.2280943890374947,1.2702973606114316,1.2642203143119741
567,3322.265625,2.5382272978099216,1.385683659127803,1.8118112907473216
568,3328.125,1.6576881902930838,1.8999836663778757,1.7516019510105127
569,3333.984375,1.6913189648097564,1.7978285509203413,2.0566838182648337
570,3339.84375,1.6687280060729088,1.5554586219069884,1.722352470468307
571,3345.703125,5.94366435887278,4.4767023488029904,3.423069553300971
572,3351.5625,4.366623318042134,2.5704863904281368,2.1672834755930945
