bin,freq_hz,abs_y,abs_x,real_h,imag_h,abs_h,phase_h
8,375.0,3.3976150586323604,3.401294798951057,0.9989181354348279,-9.945361922753635e-18,0.9989181354348279,-9.956133110371883e-18
9,421.875,3.400330498254437,3.401294798951057,0.9997164901152028,1.2750464003530302e-18,0.9997164901152028,1.2754079911256637e-18
10,468.75,3.4001878127311853,3.401294798951057,0.9996745397605037,-3.264517236903867e-17,0.9996745397605037,-3.2655800533701314e-17
11,515.625,3.4013050481041636,3.401294798951057,1.0000030133092603,-3.978941673101673e-17,1.0000030133092603,-3.978929683356012e-17
12,562.5,3.4010999434655598,3.401294798951057,0.9999427113799281,-2.0400742405648483e-18,0.9999427113799281,-2.040191120298813e-18
13,609.375,3.4011246682345226,3.401294798951057,0.9999499806025107,-2.7652568807656336e-18,0.9999499806025107,-2.7653952041675658e-18
14,656.25,3.401563611149767,3.401294798951057,1.0000790323140474,1.2239947378388945e-17,1.0000790323140474,1.2238980103469788e-17
15,703.125,3.401789074933361,3.401294798951057,1.000145319947705,3.7285893007823585e-17,1.000145319947705,3.7280475411086424e-17
16,750.0,3.4006541596421975,3.401294798951057,0.9998116484025293,1.6320593924518786e-17,0.9998116484025293,1.6323668513559896e-17
17,796.875,3.401376368579609,3.401294798951057,1.000023981934346,9.25024997168087e-19,1.000023981934346,9.250028138113364e-19
18,843.75,3.401035235095651,3.401294798951057,0.9999236867514458,4.284106098686167e-17,0.9999236867514458,4.284433057691012e-17
19,890.625,3.401080189666841,3.401294798951057,0.9999369036508464,1.930423985916882e-17,0.9999369036508464,1.930545796308503e-17
20,937.5,3.4008931061189003,3.401294798951057,0.9998819000245812,-6.120222721694543e-18,0.9998819000245812,-6.120945605220059e-18
21,984.375,3.401233982178545,3.401294798951057,0.9999821195232704,1.15112782831872e-17,0.9999821195232704,1.1511484114011023e-17
22,1031.25,3.4001954992074337,3.401294798951057,0.9996767996282023,-4.084133001130798e-18,0.9996767996282023,-4.08545342119549e-18
23,1078.125,3.4015124584061236,3.401294798951057,1.000063993116722,1.9716021322370865e-17,1.000063993116722,1.971475971345138e-17
24,1125.0,3.4013167435725116,3.401294798951057,1.0000064518434184,3.468076402460228e-17,1.0000064518434184,3.4680540271186786e-17
25,1171.875,3.4011619699025077,3.401294798951057,0.9999609475048793,-2.3441814454560466e-17,0.9999609475048793,-2.344272995165752e-17
26,1218.75,3.401466583469446,3.401294798951057,1.0000505056246374,3.2313733460086864e-17,1.0000505056246374,3.231210151721639e-17
27,1265.625,3.4009493783103895,3.401294798951057,0.9998984443686663,-3.273627156678398e-18,0.9998984443686663,-3.27395964571718e-18
28,1312.5,3.4019549980379757,3.401294798951057,1.0001941022833805,5.100185601412122e-17,1.0001941022833805,5.099195835856978e-17
29,1359.375,3.4013016140890517,3.401294798951057,1.000002003689303,1.502133222570306e-17,1.000002003689303,1.502130212768067e-17
30,1406.25,3.4012174195898326,3.401294798951057,0.9999772500280654,2.3929995199309626e-17,0.9999772500280654,2.3930539618414326e-17
31,1453.125,3.400773975325313,3.401294798951057,0.9998468748942617,9.232583747137182e-17,0.9998468748942617,9.233997704011996e-17
32,1500.0,3.4004354266003483,3.401294798951057,0.9997473396451947,3.984520001103219e-21,0.9997473396451947,3.985526985765529e-21
33,1546.875,3.401243592695289,3.401294798951057,0.9999849450698082,-1.6970070684698615e-17,0.9999849450698082,-1.6970326171774465e-17
