bin,freq_hz,abs_h,training_noise,mean_abs_llr
454,2660.15625,2.046123667920899,4.653501425284103,5.088140816714607
455,2666.015625,2.5357779256942226,4.400409445700736,4.140099475304969
456,2671.875,1.4262335770437393,1.8891410957305643,2.211160048668026
457,2677.734375,1.769235369172103,2.4658907191155772,2.363227811843956
458,2683.59375,1.975753724041122,2.9771474615581432,2.7126113276022923
459,2689.453125,2.2065566743379614,3.409369449949728,3.7352699034414747
460,2695.3125,3.050580003307476,5.186767255520699,5.055799122641372
461,2701.171875,2.8313175671188,5.4739063456993495,5.89521464075806
462,2707.03125,2.9316298033223456,5.357933729401132,5.262522232008746
463,2712.890625,2.0329283100625473,2.601594009024904,2.5858163181140617
464,2718.75,2.379192199979068,4.302501784661323,4.2296642970261935
465,2724.609375,2.11313979804695,3.702312232097586,3.2712964054496956
466,2730.46875,3.0725486485921785,6.608061972487736,5.902017487070911
467,2736.328125,3.8405366068274103,6.617399787318446,6.049179679836725
468,2742.1875,2.38064530117623,3.6610735164858665,3.4296039019305677
469,2748.046875,1.9143427626488863,2.7512307957227238,2.469550135670113
470,2753.90625,2.0680369525940145,2.784679955175333,2.827310474708687
471,2759.765625,2.1557604014000855,3.890220790746626,3.9397681637559048
472,2765.625,1.2272886907834806,3.0278979976121048,3.0263892131254133
473,2771.484375,0.8026818636339578,1.3316582983598944,1.3821907197969865
474,2777.34375,2.8499614678424887,3.151352256499913,3.2345953488787766
475,2783.203125,3.3123349444946983,4.677455020775431,4.529094910222738
476,2789.0625,3.1893891878107836,7.869267148983701,7.671147230447567
477,2794.921875,3.1760705843155317,7.407150101690449,7.146728423362469
478,2800.78125,2.624349520565728,6.934228837474228,7.005086040867127
479,2806.640625,2.7356227808168017,7.26369637243015,7.126341076982513
480,2812.5,3.597532692298327,6.074595092059802,5.864225021373171
481,2818.359375,3.451222543151275,8.08506375529786,7.749095504113121
482,2824.21875,3.551166613197067,7.630093120048535,7.1906478406952985
483,2830.078125,3.6095392005401656,8.8792469376342,8.594919579174084
484,2835.9375,2.8409906246708823,6.095817137271403,6.099681034862102
485,2841.796875,2.0034761204569316,7.022524859461793,6.850962312194584
486,2847.65625,2.076472843688838,5.011466760527478,5.136083304625235
487,2853.515625,2.594703945538418,4.263883542967874,4.246574362354481
488,2859.375,2.5981558114438896,6.028149206490177,6.505652347299673
489,2865.234375,3.74951318273582,5.813286804808972,5.964683111402686
490,2871.09375,2.675218246206429,6.833109546377424,6.8439449102001335
491,2876.953125,2.1034191392901076,5.21216520950526,5.504239692395382
492,2882.8125,2.4118852679869995,5.9112162756163755,6.101053545658427
493,2888.671875,3.471851301756618,4.86933232603466,5.079563364416933
494,2894.53125,3.039206234759446,5.958952211799988,5.585487463013591
495,2900.390625,2.9632299897463135,5.078460611715462,4.968942616091901
496,2906.25,3.843786459427158,6.158587166241787,6.0914706067225515
497,2912.109375,3.73860393647729,5.554491960843477,5.496771316299861
498,2917.96875,2.810748159347516,4.43329622837607,4.2478715892005585
499,2923.828125,2.5690658370442994,6.759343427941678,6.2454836504744335
500,2929.6875,2.2735097312274815,5.908699666625153,5.815461065766324
501,2935.546875,2.165973884665459,6.417436386065673,5.776401043134964
502,2941.40625,1.5066991836677066,3.9643790904360334,3.7087066164484894
503,2947.265625,1.5443081430545673,3.441613828059144,3.3721390299495293
504,2953.125,2.018906059688433,7.0562955477969656,6.4585223727284635
505,2958.984375,1.8988581263564368,5.202165395668629,4.863644106875529
506,2964.84375,1.3097180864304931,2.5350172132285542,2.4188272333963727
507,2970.703125,0.9810687873064867,3.0999256817551126,2.67418302977525
508,2976.5625,1.3271620518855578,3.8753360161081587,3.690109696685693
509,2982.421875,1.1084314381315779,2.305981092749207,2.2794299440418273
510,2988.28125,1.8730891262185907,4.287292766611324,4.117124047697332
511,2994.140625,1.740360335001478,3.6479012580703984,3.3641497110944294
512,3000.0,1.5739953360288905,4.148761308618435,3.7541736560840047
513,3005.859375,1.3527190835958347,3.6501273164066053,3.219005560055284
514,3011.71875,1.560613225423559,2.543481664700418,2.44092735974465
515,3017.578125,0.3714424909010138,0.75,1.1983163620526507
516,3023.4375,1.0182819471182165,1.6356582132706934,1.5195765190922976
517,3029.296875,0.8104899755702908,1.35053041422309,1.359022328594771
518,3035.15625,0.8191199853992014,1.9825408312709305,1.9465536834697683
519,3041.015625,0.3980604046350969,0.7548342922757221,0.8693189079238877
520,3046.875,1.170529741718194,2.5544582614141054,2.4907195850046584
521,3052.734375,1.6692879984489593,4.292881520772008,3.894738000444468
522,3058.59375,2.614216934536125,8.119497459981579,8.300173230267443
523,3064.453125,3.249694833978608,11.057530182094254,11.128606794687318
524,3070.3125,2.7645650019450625,6.450988406329637,6.642737375533643
525,3076.171875,2.6646616988914658,6.099280405463151,6.378798066551677
526,3082.03125,3.2488887488403013,8.082933770173451,8.338447004669247
527,3087.890625,3.036461929587632,8.598921868046233,8.965419629879024
528,3093.75,3.7277631868922105,9.763365353560127,9.2162804960494
529,3099.609375,3.768844774744875,8.10048982798168,8.58878131456491
530,3105.46875,3.4706182055253416,5.96686736774572,6.2159000189187
531,3111.328125,5.176351271607078,7.866785865202672,7.9096824658534235
532,3117.1875,4.276311950288998,8.214279460726138,8.397709782254973
533,3123.046875,3.054859215630419,7.094008487399753,7.122184962781882
534,3128.90625,2.9109190364291666,6.590294894111023,6.399175782689815
535,3134.765625,3.7300066738850175,10.993735954102405,10.810818813096576
536,3140.625,3.1993342786466146,8.455483035445939,8.21330020977551
537,3146.484375,2.4101444892353223,4.854989229960681,4.615555201909166
538,3152.34375,1.7209204308914143,4.406612624728886,4.108143603428794
539,3158.203125,1.0831197424138836,2.750409049821495,2.738520783098873
540,3164.0625,1.1506981635761782,2.6674741333413063,2.8119794593953626
541,3169.921875,1.9471461748613559,5.424435641807067,5.302112032823532
542,3175.78125,2.069681014335201,5.905327784747002,5.790352603795526
543,3181.640625,2.4409035847017106,8.626794113303106,8.292450136885666
544,3187.5,2.4216489404569423,10.247723764710102,10.889504183610148
545,3193.359375,1.9504745243969575,6.430603746836825,6.6656671104326275
546,3199.21875,2.5451855021580467,8.369777402574707,8.351776031526974
547,3205.078125,2.3912114942937617,6.309230303221945,6.420033125031962
548,3210.9375,2.1204256598951283,10.36704645654769,10.347392454723678
549,3216.796875,1.4938996528051243,4.204317643275848,4.109682912041406
550,3222.65625,1.30543354658168,5.073197296281017,4.94541236929199
551,3228.515625,1.1725581532272413,3.551448614930603,3.0699293361469384
552,3234.375,1.8830050905935556,5.681773054374342,5.183695333070386
553,3240.234375,1.4263645832773593,6.040475820399704,5.100734967832533
554,3246.09375,1.5821042053858283,5.581915130662394,5.443258238165449
555,3251.953125,2.2004686060841028,6.2921022291958515,6.332039742170883
556,3257.8125,2.487393061434966,7.925707063936819,7.696518155680186
557,3263.671875,1.8056834523220158,7.949913631440731,8.151778400660934
558,3269.53125,1.115174122442791,3.2200013089452044,3.523318491994065
559,3275.390625,1.2321657946782563,4.046712568683874,4.542147942291968
560,3281.25,0.881313970944561,3.111052696944882,3.201613018847307
561,3287.109375,0.9102583937410826,3.323258276301153,3.5153053347291676
562,3292.96875,0.848913163445633,3.440986151401347,3.3587485688823095
563,3298.828125,0.48621381231692484,1.6943456647408084,1.7215136977445493
564,3304.6875,0.734579103076572,2.4606095408804234,1.9822945674910795
565,3310.546875,0.5646074345464948,2.098879598761132,1.7413988784694168
566,3316.40625,0.48185118726928605,1.4958579488434336,1.4636301442131185
567,3322.265625,0.5783800546892846,1.7045060867360542,1.7055014437802751
568,3328.125,0.8568158504706702,2.069033418274318,1.8600946672264176
569,3333.984375,0.7771422153264349,1.9038442463527443,1.5477567321372372
570,3339.84375,0.8569089811909035,2.4898691942085716,2.484849472156621
571,3345.703125,1.3553625252262098,2.8699375623353793,2.8842669744057203
572,3351.5625,1.536655387057035,4.065124998887012,3.777681609045206
573,3357.421875,0.2359461127978518,0.75,1.4464720786471936
574,3363.28125,0.8707261890797303,2.4922097755042687,2.1839575997572442
575,3369.140625,1.0666240930070525,3.103025919474377,2.541113685967475
576,3375.0,0.8427849607275342,1.9599933876451967,1.888210030718565
577,3380.859375,1.177546391602329,3.21180206876849,3.073777987689221
578,3386.71875,1.1307960560153558,3.557472034109346,3.106807961969522
579,3392.578125,0.6413740329636077,1.4935873389769863,1.2819808376740247
580,3398.4375,1.4871306707397514,2.334230259423641,1.9161294811343885
581,3404.296875,0.6967581969959713,1.6602538030063512,1.2870491606171603
582,3410.15625,0.6320776832190028,1.488203814748889,1.955201780317728
583,3416.015625,1.842647293037682,5.3067690229839055,5.306227036253364
584,3421.875,1.4669111298480926,4.868666826686838,5.21390082071018
585,3427.734375,1.3342267311456304,3.6077614317055375,3.5991849715244744
586,3433.59375,0.7138010830427501,2.3263358771339924,2.0830013977115307
587,3439.453125,0.4221070893091775,1.1502629760847025,1.3761413156105198
588,3445.3125,1.0838999227407076,2.8160515446634085,2.5636770431509417
589,3451.171875,0.9495880634106053,2.0560709269285615,1.9093691719957524
590,3457.03125,0.2998641796364411,0.764169563799562,1.039306545994076
591,3462.890625,1.0839364519163899,2.905345614087336,3.5869044830255974
592,3468.75,1.7366115235404442,3.0232367900433763,3.2143759886731926
593,3474.609375,1.8398780564986292,2.3489029068743124,2.415930373494029
594,3480.46875,2.424514094425931,5.518486852699436,5.112563002719958
595,3486.328125,2.2208273765838697,4.018585052877033,3.8932074674519193
596,3492.1875,1.3182600345314492,2.886471173974351,3.225094788423169
597,3498.046875,1.9424729384965482,4.103320515870091,4.402723082390052
598,3503.90625,1.9645532591105686,2.935528329970265,2.8018602249662705
599,3509.765625,0.9220429950527571,1.5510567767446357,1.4048304645474983
600,3515.625,1.1546376957487356,2.078502485162592,2.5619160062990436
601,3521.484375,0.9835315392196318,1.8629548243315184,2.4547258172032502
602,3527.34375,0.5554667305948321,1.117892381496386,1.713250768004023
603,3533.203125,0.5891076176392133,1.0422616038639365,1.3197535555951445
604,3539.0625,0.8259555000709701,1.5452419526553647,1.2962576359600786
605,3544.921875,2.7149281791709763,5.234949678693445,4.975473235461478
606,3550.78125,1.92136322811995,3.5773193872752405,3.841535176953118
607,3556.640625,1.9068209653368355,5.855539623442287,5.681692403294194
608,3562.5,1.5986932080741627,4.007255894614808,3.791156772160786
609,3568.359375,1.2680595365337985,2.9667301283610428,3.4714793784172318
610,3574.21875,1.638234847696431,4.737012512406329,5.012398698319968
611,3580.078125,1.2727325980008006,4.395133322612738,4.493801941817807
612,3585.9375,1.2144063731917765,4.111005060906283,4.5678268235836095
613,3591.796875,1.1789202881454068,3.820311349639016,4.587659676376796
614,3597.65625,1.336804356471998,3.773676562774421,4.362876447300537
615,3603.515625,1.1154163084758104,3.9826660528622906,4.61759913832986
616,3609.375,0.7522246254279013,2.017712092194589,2.5085848377977533
617,3615.234375,0.560505783589982,1.9315292922583374,2.6328130496947297
618,3621.09375,0.6144748012578293,1.9377477486059156,1.9159533554472552
619,3626.953125,0.7673966982206739,2.0569103993569353,1.7551256245630575
620,3632.8125,0.8439722271768972,2.0482699949418244,2.0677494094851587
621,3638.671875,1.3025870265043813,3.5315264061617295,3.3313942300726342
622,3644.53125,1.5951840642188313,3.972456489818687,3.6144708856470658
623,3650.390625,1.6127265502913342,4.033422532031281,3.5978880156956494
624,3656.25,1.4188898377148036,4.222089955451647,3.5336877664486144
625,3662.109375,1.6677233488435166,3.4406849784381617,3.039088312010517
626,3667.96875,1.6863081879100033,8.249159859007365,7.685816396762414
627,3673.828125,1.2684559420477615,5.397496405256161,5.095427613601299
628,3679.6875,0.9455727456210637,3.4173350366911524,3.3723201999597374
629,3685.546875,0.6899503525858822,3.106599975883349,3.179588670431057
630,3691.40625,0.7508089502576903,3.460631865868753,3.550308500777662
631,3697.265625,0.40515506193880774,1.5778425612521105,2.044587378886264
632,3703.125,0.584219414622553,2.507703463369055,2.9184780675175777
633,3708.984375,0.9866694158592846,4.147865938005506,4.457717715678872
634,3714.84375,0.8550318077258154,2.7889109261389087,3.029397586984218
635,3720.703125,1.5028651310570602,6.206085476039009,6.8094762986409405
636,3726.5625,2.3036859107070837,8.075173679982804,8.692649590942063
637,3732.421875,2.199471731954991,5.300852103211994,5.277581855164232
638,3738.28125,2.675081860405159,8.175359089207381,8.543973187202871
639,3744.140625,3.0124596899306,10.491706810009479,10.627632004685266
640,3750.0,2.9727828004847288,9.024848132571037,8.784861064442593
641,3755.859375,2.594478321290698,10.835998917880085,11.176662191606749
642,3761.71875,2.2179772450415034,8.889880899068034,9.12364583813289
643,3767.578125,1.8501668890844873,5.46082166394507,5.592436629474966
644,3773.4375,1.2185086982931248,4.4605959531445,4.867817002976001
645,3779.296875,0.8944894315311818,1.97271691114321,1.8400610867946046
646,3785.15625,1.118224862398342,3.745536244707929,4.07146126753673
647,3791.015625,0.809207394296286,1.9966812206958016,1.9732131441856378
648,3796.875,0.11211434041153287,0.75,1.5882551882070675
649,3802.734375,0.5329958034262446,1.6940897193923141,1.7915117735701527
650,3808.59375,1.5416589880696987,5.516983664690077,5.627293247894719
651,3814.453125,1.8138960281641112,6.11818098226939,5.8845359933127135
652,3820.3125,1.9986722936091663,6.935916950010883,6.4151678611455285
653,3826.171875,2.6260787400907444,11.070980712007332,10.708353434796432
654,3832.03125,2.657572611272899,10.144641640381263,9.838699737153455
655,3837.890625,2.0720058894739224,7.524781681571759,6.998782304763806
656,3843.75,1.8296682601281031,5.521166460558483,5.432121823396571
657,3849.609375,2.7838860645599843,7.7412278067568066,7.6338576646179535
658,3855.46875,2.921780091441564,7.0805110268120135,6.936166514582477
659,3861.328125,2.788672341404186,7.399958227366659,7.050315079982086
660,3867.1875,2.2470412672889135,11.421490256983036,10.559010104115027
661,3873.046875,1.7414247595349628,5.146977740183967,5.044321440569349
662,3878.90625,2.55683269979837,8.536773948524658,8.403849845444068
663,3884.765625,2.1685361078920566,7.4985691991164085,7.022769000786958
664,3890.625,1.7652086586823412,5.195350022628849,4.695305524751438
665,3896.484375,0.8614612661687905,2.526903967830423,2.3618767056085708
666,3902.34375,0.8997194911788435,2.4116319485748847,1.9230188199902034
667,3908.203125,0.4603520089226051,2.38660347633206,1.8213130556643489
668,3914.0625,0.6942941513248061,3.8887727353660795,3.7051977770778066
669,3919.921875,1.086026039512758,4.824472650463161,4.776418235497408
670,3925.78125,1.0298632055262094,4.376927042366601,4.4451746379029125
671,3931.640625,1.9936348072509538,7.9892745998106545,7.740038130445873
672,3937.5,2.6651757055283465,10.263850253559871,10.42892705064191
673,3943.359375,2.4552510360268434,8.851021325758866,8.618435699368888
674,3949.21875,2.3295448209978264,4.0526081962847735,3.7847106210350474
675,3955.078125,2.293822685574469,7.904055119157398,8.225851797617304
676,3960.9375,2.679860746050047,10.550029974339067,11.063040182031784
677,3966.796875,2.6155634405796535,7.941770715714335,8.30847559358566
678,3972.65625,1.69200492546623,5.770684742511118,5.755006662636872
679,3978.515625,1.6032939705719793,4.453142813057513,5.314621741675695
680,3984.375,1.6135141050804505,8.37906336377101,9.236102162092712
681,3990.234375,1.1767653464971501,4.047873945195431,4.568012764423399
682,3996.09375,0.7028801241668617,2.6168777718481655,2.3330823127290374
683,4001.953125,1.1083488672127206,4.055304595953476,3.747357578761939
684,4007.8125,1.4411821677217986,4.826069191871121,4.529299528409605
685,4013.671875,1.023997482983679,3.916514530960801,3.8912900515016933
686,4019.53125,1.2551978902416712,3.7060885861650323,3.582234238062835
687,4025.390625,1.0453019839048294,3.9020663066738264,3.675226480313647
688,4031.25,1.003016067810132,3.5726778154657763,3.468107645392404
689,4037.109375,1.1901529520638354,2.447585423231382,2.4001528842252853
690,4042.96875,0.6397006584590413,1.7684716423554616,1.497339296642078
691,4048.828125,0.5758652026322975,1.2940446379066364,1.177856248189144
692,4054.6875,0.9214125014190174,2.166017417812857,1.7353230417254983
693,4060.546875,0.9785432667214459,2.601278666434218,2.0147560918588687
694,4066.40625,0.570478827696512,1.602289883089655,1.363171612438634
695,4072.265625,0.30294211865496684,0.8739720019262889,0.8760374787418137
696,4078.125,0.6352257529747897,1.825573871768365,2.0466996063103786
697,4083.984375,1.0538993828240195,3.116594225178778,2.6240464514374167
698,4089.84375,0.6771906851505943,2.269947614484393,2.084621551131155
699,4095.703125,0.8030098100682055,2.612516307305873,2.7062135964534657
700,4101.5625,1.3571695301998992,3.8288913215752,3.8207372821157852
701,4107.421875,0.7966082788643956,2.6751899566303545,2.595790590494124
702,4113.28125,0.5383219034074738,1.997246775741143,1.8203697536096688
703,4119.140625,0.2230253797457518,0.7908604228613911,1.3068174638423884
704,4125.0,0.8558869714708004,2.756128879700243,3.1078520948550765
705,4130.859375,0.8768490223538603,3.5648420277763924,3.8170468473126875
706,4136.71875,0.8548308772281225,3.149931935194066,3.3166688099996695
707,4142.578125,0.6592488360736115,2.779714209919686,3.047620356709299
708,4148.4375,0.43432806423847553,1.5923988275444563,1.7014595758020397
709,4154.296875,0.10245565305924968,0.75,1.9906448565999482
710,4160.15625,0.5694857938593059,1.3081283976507114,1.091780035338335
711,4166.015625,1.0637036024240978,3.303200090544152,2.8861195496903465
712,4171.875,1.1180240704590203,3.806308318835567,3.7309919043429636
713,4177.734375,0.6684266591609426,2.420507448697018,2.079902642763723
714,4183.59375,1.1437939153594419,4.239207892797321,4.216261012399183
715,4189.453125,1.060801278872279,4.425412300170933,4.4945652524528885
716,4195.3125,1.2991744255388062,4.935067201829134,4.621239026467696
717,4201.171875,1.836706034129029,8.72673770596495,8.386233639672772
718,4207.03125,1.3812071704384188,4.646925791402478,4.5546969755537
719,4212.890625,1.0082467883036255,2.9871620760204975,2.7643618334543514
720,4218.75,1.7671301772245867,5.322305294126417,5.041253631581564
721,4224.609375,1.2123675843851107,3.1777869487297,3.32965668602905
722,4230.46875,0.6412194938592918,2.6705756656343,2.0968542595714146
723,4236.328125,0.7287662151641637,2.1371947943663727,1.5202050718179776
724,4242.1875,1.0051518583820704,2.6916610365781652,2.211768984586928
725,4248.046875,0.6247253861759442,1.9662988356263922,1.6783094083863386
726,4253.90625,0.4087899581837736,1.2351894781070263,1.2782024925884725
727,4259.765625,0.9753655183084382,2.2442058412140176,2.0190846253942287
728,4265.625,0.8130892456227965,2.5424076992674673,2.3594464102682204
729,4271.484375,1.1972094171999463,2.2851211503816096,2.071986323697915
730,4277.34375,0.9421098766945247,2.165534123583193,2.2260688769383083
731,4283.203125,1.534868120403502,3.3417413112900363,3.356431388227667
732,4289.0625,1.6906696714410647,5.769177112035027,5.32522719383304
733,4294.921875,1.4116985840380445,4.874585067199744,4.964621904208848
734,4300.78125,1.1001873956996073,3.468063936419667,3.4250906260217744
735,4306.640625,1.5808549232854305,5.212889566132981,4.708289808254796
736,4312.5,1.0791937589194376,2.7824871274445844,2.309777669911404
737,4318.359375,1.2552598280852296,2.462335781232278,2.120872591557029
738,4324.21875,1.0936891806154416,2.5985043042400697,2.388508570196507
739,4330.078125,0.5361355483306472,1.8158019356706592,1.868720162064516
740,4335.9375,1.0396370798814292,2.52048737519629,2.6185044687948724
741,4341.796875,1.2601020361700053,2.6567093242568682,2.7311412868770666
742,4347.65625,1.0132480416948404,3.824494149199783,3.5398109442167276
743,4353.515625,0.5226020141845122,1.5576886684374267,1.650719047236139
744,4359.375,1.5113423566933062,5.279941106656148,5.434819253860981
745,4365.234375,1.8091882424930437,7.6450064751314475,7.4881891592582965
746,4371.09375,1.3368926805694605,4.757120562446797,4.967242792872246
747,4376.953125,1.2891178062434816,4.592886337921949,4.6909825204163775
748,4382.8125,1.5193644158334723,6.38587783675135,6.634764795496114
749,4388.671875,2.0759352218663025,6.57948866881677,6.8031674088102125
750,4394.53125,1.6011008383486152,4.5538956197118905,4.705857137148709
751,4400.390625,1.091227316960065,3.046301279220661,3.6326547909507947
752,4406.25,1.3676745262729935,2.911152641208818,3.232948725326532
753,4412.109375,2.091997478564726,5.200508824650498,5.523823863710429
754,4417.96875,1.1350478944205609,3.2845713607017712,3.7053361996421255
755,4423.828125,0.9072324880975853,2.333275337436924,2.4995572337332637
756,4429.6875,1.6324373626826254,3.470194358090273,3.5478745354359833
757,4435.546875,1.6170094482118136,5.454114475763473,5.749798503458105
758,4441.40625,1.6119355189981903,5.9741305594129575,6.249016467361652
759,4447.265625,0.6519236675847414,3.0209133964480914,3.4036554117239017
760,4453.125,0.630693557668774,2.7790204783004984,2.3028692748154347
761,4458.984375,1.3874395679064218,5.749878237440486,5.427935792338792
762,4464.84375,1.6390375726671005,7.48967030840808,7.340752837340535
763,4470.703125,0.9942120171457526,4.5618567159518335,3.5231353083367485
764,4476.5625,1.538443899570708,8.852243085218529,8.11207171371394
765,4482.421875,1.9025317479024038,6.339719382036439,6.057361937687462
766,4488.28125,2.318185835365118,10.318621259782478,9.800658050905975
767,4494.140625,1.932965853306873,8.439284440179488,8.285193264268091
768,4500.0,1.8438064293707155,5.2324066200187325,4.96299742788877
769,4505.859375,2.354510064835752,6.577462466352534,6.334775653343333
770,4511.71875,2.5053491600228996,10.147403391324051,9.683457698365206
771,4517.578125,2.663421106269833,9.808280176648314,9.493685849077742
772,4523.4375,2.062414901132166,7.1003892254837675,6.731575767853701
773,4529.296875,1.837032680558372,7.052707107664516,6.623488941335392
774,4535.15625,2.1788213836014614,7.238046854842773,7.033070607824432
775,4541.015625,1.9070218835330066,5.336713090951441,4.95342664658732
776,4546.875,1.3712235834719997,7.016578245970152,7.244425046500584
777,4552.734375,1.589982580223991,6.302592359527942,6.596200332083534
778,4558.59375,1.9776157372661383,5.254416336251365,5.286625311583823
779,4564.453125,1.8680342022301821,6.332254188656888,6.565412250054011
780,4570.3125,1.770207986088399,6.503263399307103,6.5318181515702625
781,4576.171875,1.8026480220660284,5.8063454931979965,6.010824226276083
782,4582.03125,1.5312847195618717,5.303912956096741,5.70811951552792
783,4587.890625,2.4011354148565283,7.799235786554457,8.149226956404755
784,4593.75,2.1647910392354053,12.0,11.741802778726825
785,4599.609375,1.6727415545576114,9.877456054030207,10.09223317049535
786,4605.46875,1.9445617497174184,9.626936935198314,9.729680844717096
787,4611.328125,2.493501583946007,11.023830575531695,11.680444314849664
788,4617.1875,2.320880194866246,10.909816232961195,11.459973354993817
789,4623.046875,2.1895091550656844,6.823791797088867,6.802649521068112
790,4628.90625,2.3147662639508164,10.868350627770958,10.268909443487225
791,4634.765625,1.7591332948203153,10.769940584842384,10.459822471589229
792,4640.625,1.8916329457868903,5.98677897415001,5.720666032677116
793,4646.484375,2.0421633316366523,5.42986315656768,5.463899911337139
794,4652.34375,1.124287379971058,4.33863927290024,4.789756301571926
795,4658.203125,1.1822402905195932,4.022577496909445,3.9632856312001272
796,4664.0625,1.3538101179359396,5.711039947692679,5.9098645944097035
797,4669.921875,0.8386679507899283,2.5848950189668214,2.4096017342390446
798,4675.78125,0.9043534972606412,3.6435758533243723,3.325394082922984
799,4681.640625,0.8835833938385959,4.7684299518754445,4.610233643993094
800,4687.5,0.7099871108888436,3.0386853705951813,2.8051945097670123
801,4693.359375,0.46219862370995,2.4250132558283246,1.8962478698828769
802,4699.21875,0.20401217153742054,0.9414735817621659,1.1379969241498533
803,4705.078125,0.9683174317912014,3.4251978054801597,3.6723634057974994
804,4710.9375,1.0955902267386712,4.526767619010359,4.391232126825843
805,4716.796875,0.584656421081781,2.0514092784795377,1.820265265164038
806,4722.65625,1.1182101626338838,3.127525886419997,2.9939873769136187
807,4728.515625,1.178207289089813,5.216614399991709,5.1698800610292315
808,4734.375,0.7003711207815255,2.3884299830262354,2.480014301162525
809,4740.234375,0.9180444005816901,3.0404407197694425,3.2055817348990194
810,4746.09375,1.3715471958119292,5.339605161170908,5.323578233599938
811,4751.953125,1.4227573596904692,6.242029635262447,6.332690385557146
812,4757.8125,1.3932827026596506,4.014634917868464,3.7496119476557928
813,4763.671875,0.9067443957183641,2.6873030806182894,2.90721003524484
814,4769.53125,0.7065285132846867,1.8031285508162687,1.6248138570683246
815,4775.390625,0.8464462103391073,2.0235528523627675,2.393970311817553
816,4781.25,0.9074817383320422,1.9594842136158328,2.080798708906657
817,4787.109375,1.0859685524819296,3.9360040235711855,4.080854068159057
818,4792.96875,0.5844850282276364,1.461439242640539,1.787979816504128
