bin,freq_hz,abs_h,training_noise,mean_abs_llr
579,3392.578125,1.241076535482528,1.9893632709207447,2.7486804743865356
580,3398.4375,2.1151519979163322,3.441995505307393,3.1160864703667897
581,3404.296875,0.6878160626217444,0.75,1.746697969065061
582,3410.15625,1.9333485390391045,3.8438238123888664,2.6971983232742067
583,3416.015625,2.7767096801973725,7.272854476627341,5.735572853534233
584,3421.875,2.1056125748651615,4.318451598239752,3.4414848274057115
585,3427.734375,1.328232310466897,2.098841116979924,2.7720018305242937
586,3433.59375,3.5116299080559803,6.514389810895141,6.157901002801554
587,3439.453125,3.7414306600094953,7.866196671000159,7.098165563338876
588,3445.3125,0.6321814685704742,1.0975090473101337,2.06928746321248
589,3451.171875,3.3348911449160936,5.632123680721574,4.413836997579754
590,3457.03125,2.901881504076727,4.711493575903351,3.721933584602437
591,3462.890625,2.1690548966447647,4.4925994111025815,3.323303729532154
592,3468.75,3.073321501242908,5.037304517921992,4.199901012720968
593,3474.609375,1.9574083624350813,3.1162956402288344,2.9151569303974307
594,3480.46875,0.7558733274189746,1.0894511125280153,3.475969760977312
595,3486.328125,3.120594782218776,3.521515312075235,4.0349455706561255
596,3492.1875,3.861096893113866,4.711388958552513,5.46479925112011
597,3498.046875,1.9635201629477594,3.937682504756175,2.7703615386101133
598,3503.90625,1.4156010940116843,2.972083775331524,2.075304708380198
599,3509.765625,0.7636976578923326,1.147106673961261,1.6123991572515004
600,3515.625,0.9597588923398928,1.4765151663093157,1.52628689396026
601,3521.484375,1.121089075868204,2.9377916604911247,2.903707327904663
602,3527.34375,0.9619353189914156,2.0390176114278984,2.1957384734814056
603,3533.203125,1.23512910909804,3.300330680750668,3.1816520432219084
604,3539.0625,1.614911093295383,4.146621028394446,3.9604398536849166
605,3544.921875,0.20299470392445554,0.75,3.7829353251632374
606,3550.78125,1.3158873748912423,3.5486288002673776,2.779705733719057
607,3556.640625,2.185906457590968,4.501553354873788,4.620867279098575
608,3562.5,1.8836167110156978,3.0417043354816675,3.407963096625351
609,3568.359375,1.9033761763490467,3.3407044972813873,3.8197267803712367
610,3574.21875,1.8256953972284276,3.281440310256258,2.956372402533193
611,3580.078125,3.25026075414085,4.680085695666437,3.9757280748779644
612,3585.9375,3.2401043849506825,5.428944469974864,3.4153777201060254
613,3591.796875,3.009360419223453,6.403066942425614,6.600960176919066
614,3597.65625,2.9255954894931016,5.128732816599515,6.1058096620827635
615,3603.515625,2.4014510517120238,2.7028305688463306,1.673083671665113
616,3609.375,2.555631514337555,3.2894526531751347,3.7929337789355606
617,3615.234375,1.6985348797090178,3.52131073283602,4.732712401896999
618,3621.09375,1.8440283084453486,4.06522312705601,3.5068698032212824
619,3626.953125,1.8510884707350834,5.916865401828177,4.06429427810917
620,3632.8125,1.8940816552931203,5.666683816748307,5.376205920342089
621,3638.671875,0.6493095352680688,1.386046720796231,2.2343986348666522
622,3644.53125,2.0101352524874962,4.787262484841257,3.4003568332341145
623,3650.390625,3.1470093901558287,5.609169304175952,5.06238748800699
624,3656.25,2.7307209546826123,5.477481860144703,4.281504848242886
625,3662.109375,1.9401181950677389,6.66550612950258,5.369976581584662
626,3667.96875,1.1555473170162383,2.224762373214517,2.8329601751177043
627,3673.828125,1.4021266815654718,2.664639344670094,1.8060503812775526
628,3679.6875,1.1378155369992438,1.9739291283333928,2.106973865009393
629,3685.546875,2.369003774149324,3.5119898155233042,4.878961449417235
630,3691.40625,3.5526603140255713,6.267963361530164,6.868777813765176
631,3697.265625,1.663054506977862,3.5985678642836456,3.5858479160611823
632,3703.125,1.7803050810665653,5.472752016106279,6.698167535899961
633,3708.984375,2.7270958547935313,5.889124167742366,4.204063336589328
634,3714.84375,2.0946461621832513,3.809510934831094,4.342788568760713
635,3720.703125,1.9102660763010648,5.284889184516135,3.6803630824441362
636,3726.5625,0.7008269754152946,1.3286618531486036,1.3655494198604663
637,3732.421875,1.2569688721593335,3.8772372512913638,2.198018571042755
638,3738.28125,0.9458369380091131,2.8244449634063704,2.1350394938701367
639,3744.140625,0.6328867419636854,1.4472520922071845,2.1188069111490524
640,3750.0,0.6502992481343682,1.2795134156623391,1.7517744214252235
641,3755.859375,1.5454243240696945,3.432307339387667,2.4834043044777605
642,3761.71875,1.063899576539773,4.406573681922417,2.5662804971315296
643,3767.578125,2.825788070892795,6.815177734967325,5.475838823924427
644,3773.4375,2.8001035227592683,5.566520327495906,5.194092108631369
645,3779.296875,2.183159065057374,6.439300098012511,4.493143617440566
646,3785.15625,1.81174629945394,6.229630224501831,5.348267726500091
647,3791.015625,2.5180523660471534,5.97993618911613,7.402514629451796
648,3796.875,2.6982953313118148,7.410762465651503,7.59672285371094
649,3802.734375,2.7558487565767815,7.6833726140314935,6.065942604891851
650,3808.59375,1.4004556210715169,3.538631316790857,3.2682548720326037
651,3814.453125,1.4774061540640273,3.8183365962214655,4.066247295337466
652,3820.3125,1.95882293477625,5.093664266378513,4.723371365568749
653,3826.171875,1.5962230712355647,3.167078146441806,3.291129136400536
654,3832.03125,0.681976967248861,0.8984185639012716,1.798504830441867
655,3837.890625,1.066157160933949,1.6286530081496164,2.664615874945251
656,3843.75,2.5888584510867956,4.146579268854134,2.979483647369004
657,3849.609375,1.1828885087710617,2.9884047149097928,2.8123423555484557
658,3855.46875,0.36775311507244307,0.75,2.271928637713734
659,3861.328125,1.8443361013272048,4.276546069740231,3.802626558615181
660,3867.1875,1.8601403525838807,6.0259765426157115,5.855645246116749
661,3873.046875,1.2712064155402925,3.503201076847485,3.0720013400155963
662,3878.90625,1.6691283121691112,3.5946653248031843,2.899418256448683
663,3884.765625,1.749881279833446,2.8848048312305377,2.3757824290991882
664,3890.625,0.21670082588278022,0.75,3.2125435989637903
665,3896.484375,1.2273866774541817,3.1053371260110936,3.139929168784132
666,3902.34375,1.740019208950721,6.004610943635154,3.594809040592808
667,3908.203125,1.2829408352112028,4.343180195742772,3.150277166484423
668,3914.0625,1.1841539302503161,3.802772884522505,2.9503995959749174
669,3919.921875,1.7109552007698634,4.3005899543521355,3.2622784315347078
670,3925.78125,2.723470663108546,7.942901270916556,6.517969472511922
671,3931.640625,1.8024964156350798,6.548221538018795,5.306563206753377
672,3937.5,1.2889734398146409,2.6683008498359033,2.218363113481713
673,3943.359375,2.1211135452278396,5.5266718319658725,3.761701317550698
674,3949.21875,1.2132124335693375,3.304147912866363,2.4048252177325065
675,3955.078125,0.5231642668415764,1.801775865236705,2.1235053299709756
676,3960.9375,0.6163112560333728,2.1817613224277213,2.024331698576106
677,3966.796875,0.18340830540682368,0.75,5.810988292036794
678,3972.65625,0.8416601152857786,1.6182666095248552,1.542838795287919
679,3978.515625,0.5675776444712901,1.1176207662782265,3.731227160381752
680,3984.375,1.7418437079860094,4.227766883636796,2.0102401330555413
681,3990.234375,4.452174648175638,7.5547412626501025,5.244416004698112
682,3996.09375,3.8372216425315537,8.826523944292548,7.253633662242585
683,4001.953125,4.057106374228326,10.634103887611262,8.927733176669422
684,4007.8125,2.9410823884645554,7.109468129206762,6.181217604739232
685,4013.671875,1.7122138434593965,4.165888749107165,2.8623753889783727
686,4019.53125,1.4472174774570354,2.575292344652742,2.0123496719876197
687,4025.390625,1.8323020469713023,3.95010587862203,2.480169683338401
688,4031.25,0.8960192852173332,2.2805436641761645,2.1788436917544756
689,4037.109375,2.879765651781095,6.884667807191686,4.842167028585635
690,4042.96875,4.066744836207188,8.982123305982952,7.074243835427543
691,4048.828125,2.416666886860039,5.517270435340497,3.3090517572423073
692,4054.6875,2.1789783793970314,5.691585047807331,3.847884260256744
693,4060.546875,1.1366933037243618,4.23932007506088,3.936404214946876
694,4066.40625,0.4970473862525265,2.1030484939421776,2.285128929942633
695,4072.265625,0.8855764889878556,2.3677187765383576,3.0717075502771354
696,4078.125,1.5381995977775536,5.2637618510641175,5.771135380600153
697,4083.984375,0.7952268966940226,2.2269771155781246,3.475318288337807
698,4089.84375,0.6479664764556952,2.0426265950433944,2.6261586462942845
699,4095.703125,0.37034810778423793,1.1480589374277699,1.3664921400781824
700,4101.5625,1.0182892109648296,3.250122908889978,2.315421449480962
701,4107.421875,1.6350987678339095,5.113379743859301,3.325160132699993
702,4113.28125,2.2513931495453843,6.369200202585806,5.002337041786785
703,4119.140625,2.429960436503636,6.66596003960049,4.754887574829616
704,4125.0,2.2867570961029675,5.289567073491935,4.281598439115733
705,4130.859375,2.867556886427744,6.442505782744363,5.6819908379702575
706,4136.71875,1.1559325753459375,2.1871753748059275,2.3564474185869964
707,4142.578125,1.3296113626791608,4.3401067994901465,3.2038281804680295
708,4148.4375,2.0415793872350174,4.841463067203614,4.708090048842577
709,4154.296875,2.220040978142639,6.534131202907963,4.879050713825676
710,4160.15625,1.3799272074144409,2.327195303076345,2.1310308274473737
711,4166.015625,2.4844049084196467,3.1582733540646544,3.402170089866205
712,4171.875,2.1677674575882886,4.293735973743922,3.1716345016203618
713,4177.734375,1.6742147521044681,5.252629215570724,3.053462986019839
714,4183.59375,2.2940324300122663,4.297810241629968,3.4376450868311084
715,4189.453125,3.257329457422601,6.9952411658223905,6.6279150478685835
716,4195.3125,2.3616526408955347,5.5496825841590285,5.145236797302466
717,4201.171875,0.8587955055737518,2.874622919107821,2.1376695726996946
718,4207.03125,0.9258994833310963,1.9558623937940465,1.2420144718730461
719,4212.890625,0.8286610649488214,1.5796580871095984,1.3166748882634163
720,4218.75,1.7361009140284873,5.202942025497253,4.361347363913033
721,4224.609375,0.811831292427152,2.864935839801621,4.062716131880716
722,4230.46875,0.11749132998310528,0.75,6.050528066165711
723,4236.328125,1.5340770636788297,6.109554163371018,3.6524250334280866
724,4242.1875,2.0488891841287096,6.54758333790191,4.809251599266911
725,4248.046875,1.0054218856349502,2.791851098648092,2.4578697427002347
726,4253.90625,0.7280729463379783,2.1095532397203627,1.269944500935936
727,4259.765625,0.8545290690505932,2.3260385440496303,1.725039440179067
728,4265.625,1.1688392909217071,2.7816447345538036,2.2338119533923715
729,4271.484375,0.8715119046213966,2.817575693490336,2.079222379816031
730,4277.34375,1.6152608121350218,5.164436137914098,4.0201354679404
731,4283.203125,1.0186460176963632,4.110276666158486,2.6888096734443505
732,4289.0625,0.6958379913533929,2.7352224702838073,2.11602402921944
733,4294.921875,0.27671240614806625,1.037804805801616,2.1019897512270482
734,4300.78125,1.3218688761861213,4.962302195723707,3.55071898816866
735,4306.640625,1.2359246807232038,2.45862771378538,3.2632893288860663
736,4312.5,2.258264298266945,6.45673197764689,7.616414469747358
737,4318.359375,2.683465906294495,9.800224938943716,8.226755933217799
738,4324.21875,2.7535363159373603,6.721638212536385,6.091425440072392
739,4330.078125,2.3464478720099087,2.9776237202697153,2.7812086963615603
740,4335.9375,3.879818575060575,5.552324488941566,5.788284318633878
741,4341.796875,4.009619404733498,9.072564130234296,6.949685263436343
742,4347.65625,3.3606300799062034,6.112395324620664,5.552163738224346
743,4353.515625,2.3601185851788844,3.737868421235383,2.351680100588615
744,4359.375,1.7561818420561897,6.309852685643193,4.364728954210918
745,4365.234375,1.5154610377051922,4.349328801492954,5.253192298951315
746,4371.09375,2.2099442781545435,5.901138723957238,4.617102999177986
747,4376.953125,2.242200492568837,3.421020840090195,2.63420461480955
748,4382.8125,1.5934536641222714,2.1227020011658815,1.7591314554883652
749,4388.671875,2.168085125710104,4.946113831858893,5.092656096181308
750,4394.53125,1.3406914652556365,3.525120992370747,2.1466240362541833
751,4400.390625,1.029607526445523,3.086268287625779,2.1449482416817967
752,4406.25,0.9899473593753367,3.7302434075525674,3.819286398748961
753,4412.109375,1.532704208582649,4.61891189784662,4.691502778616358
754,4417.96875,2.56329251746019,7.485620589506589,7.628197388616126
755,4423.828125,2.1831955363069637,6.630152205902519,4.813592706465015
756,4429.6875,1.765747389591329,7.737097627950799,5.362031835595071
757,4435.546875,0.5839927584463819,2.0384399043219084,1.891082256253509
758,4441.40625,0.9899496907637062,3.088393793434437,2.5901553655981373
759,4447.265625,2.085774535796803,4.047624496117866,5.767975803096043
760,4453.125,1.9487117727564487,5.675552291676611,5.835990643540499
761,4458.984375,1.676492633214691,4.998380598891083,4.638364518826418
762,4464.84375,1.020997342330565,2.569330269804129,1.760727871924716
763,4470.703125,1.499490291393262,3.7714219907764908,3.794472504829295
764,4476.5625,1.453436507261018,3.2122179848438708,3.375406085549049
765,4482.421875,1.5423049846597778,2.6541565695512324,2.373802928041418
766,4488.28125,0.8872134305409288,1.9429223793880892,1.816102676879974
767,4494.140625,1.2078123762697768,1.8794086358906723,2.6499835645236507
768,4500.0,1.4162879765612726,2.4687044052112173,3.5969094606695298
769,4505.859375,0.9945736706551797,2.5556916642135024,3.7659015581572297
770,4511.71875,2.2500484534466874,5.751115990037387,5.763137085773515
771,4517.578125,1.4564871696872321,4.939846207903642,5.760155168209962
772,4523.4375,1.0096488980509908,1.6064919820051922,1.5357795395686005
773,4529.296875,1.5597656244009215,2.4052544445423356,1.8139951310470317
774,4535.15625,2.2337085634767657,4.358847875986882,4.198362428373924
775,4541.015625,1.9056805654879536,7.708068973403082,5.860112595224868
776,4546.875,1.4090389284742872,4.673709414517292,3.2155566248552407
777,4552.734375,0.3569357288167277,1.0677036516015321,2.2329829136473296
778,4558.59375,0.23774917023365286,0.8865145097510274,5.27479587164908
779,4564.453125,1.0985039950328028,3.0319595843958114,1.628245738957564
780,4570.3125,1.8792176211384248,4.643572369884098,3.5148964603011676
781,4576.171875,1.318254189998521,3.5708029664282837,3.5391595757116603
782,4582.03125,1.7896706425191176,5.359857637984474,5.435040065264408
783,4587.890625,1.6423379755711924,5.389825148684517,4.428509957294357
784,4593.75,2.0514736792793062,5.280050396893935,5.435948683798021
785,4599.609375,1.826863728554054,5.8857175978134775,4.783254796922902
786,4605.46875,2.3675237768160446,8.805933717176917,6.494167193756105
787,4611.328125,1.8690066851671077,5.93870014934339,5.161688788716952
788,4617.1875,0.7467452391786371,3.452246580291348,4.183966448986686
789,4623.046875,1.9106494211238758,4.842425242191884,5.244072727507505
790,4628.90625,2.5711675075619067,6.098331447596314,6.248909324505965
791,4634.765625,2.878320639395946,7.504278348593788,8.648324328910016
792,4640.625,2.0135961597920717,6.90882436853263,5.418776633243992
793,4646.484375,1.7983053921132746,3.871628079019607,3.0488762779694816
794,4652.34375,1.4518754982976494,3.2354925749827284,2.701831213499864
795,4658.203125,3.6849575727550374,7.131454035754418,5.452657768322608
796,4664.0625,1.8392526842936532,4.804382972807936,2.7864450856494978
797,4669.921875,0.7410681952313779,2.0399567366837674,2.3393908768628706
798,4675.78125,0.9423263232162762,2.574322152993977,2.5589817390014002
799,4681.640625,1.0837063425433826,2.867721610337179,2.8526485917590056
800,4687.5,0.744327752347626,1.8734984482477361,1.8047123223088652
801,4693.359375,1.1709064629508208,3.2169956566789475,1.8398967067267686
802,4699.21875,1.247331780084079,3.9697049830669613,3.0002454078551684
803,4705.078125,0.6378198592478599,2.03606398675359,1.4227661931205722
804,4710.9375,1.087307091515997,2.9930437672021295,2.0739671379494617
805,4716.796875,1.0704934806163267,4.537669440927434,2.1085588831513085
806,4722.65625,1.1650750140874717,4.628528445842434,2.6392736593779733
807,4728.515625,1.5806071924680203,5.544929083873294,4.219035238162445
808,4734.375,1.4325020697306259,4.908280929004597,4.949827783201496
809,4740.234375,1.5350380978118163,5.261537741085312,4.013751274833238
810,4746.09375,1.9531788109557886,4.4914869536335535,3.1940519357573978
811,4751.953125,0.6380309797002153,1.2596098277775036,1.3370348642432837
812,4757.8125,0.8799075314153496,1.6508872863789192,1.6105411767254725
813,4763.671875,1.832670657581569,4.984372297646785,3.786714194204009
814,4769.53125,1.9563067522317086,5.544450743537173,4.454547086484834
815,4775.390625,2.4955003989444124,7.325204383329926,7.431296600570738
816,4781.25,1.7666669539506947,4.546489655721563,5.57281887111688
817,4787.109375,2.8315751703285685,6.650212825522077,4.480446906536577
818,4792.96875,2.171198673393027,3.6051005937325744,2.8164891295272763
819,4798.828125,3.210649016581082,8.662952242357541,7.475254108327813
